cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9895615866388309,0.9875,0.9916317991631799,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8849557522123894,0.9090909090909091,0.8620689655172413,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9626639757820383,0.9616935483870968,0.9636363636363636,495.0,1
T-helper 22 cell,0.5697674418604651,0.46226415094339623,0.7424242424242424,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.6027397260273972,0.6875,0.5365853658536586,123.0,1
"effector CD8-positive, alpha-beta T cell",0.7391304347826086,0.7125748502994012,0.7677419354838709,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7492447129909365,0.8266666666666667,0.6850828729281768,181.0,1
gamma-delta T cell,0.35502958579881655,0.3409090909090909,0.37037037037037035,81.0,1
mature NK T cell,0.8135593220338984,0.8347826086956521,0.7933884297520661,121.0,1
mucosal invariant T cell,0.6259541984732825,0.6721311475409836,0.5857142857142857,70.0,1
naive B cell,1.0,1.0,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.816793893129771,0.7642857142857142,0.8770491803278688,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7440273037542662,0.8014705882352942,0.6942675159235668,157.0,1
CD14-positive monocyte,0.988391376451078,0.9933333333333333,0.9834983498349835,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8627450980392157,0.88,0.8461538461538461,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.8441558441558441,0.8986175115207373,0.7959183673469388,245.0,2
T-helper 22 cell,0.48427672955974843,0.36492890995260663,0.719626168224299,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6957708049113234,0.8069620253164557,0.6115107913669064,417.0,2
"effector CD8-positive, alpha-beta T cell",0.651685393258427,0.6041666666666666,0.7073170731707317,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.5818181818181818,0.64,0.5333333333333333,120.0,2
gamma-delta T cell,0.1267605633802817,0.09473684210526316,0.19148936170212766,47.0,2
mature NK T cell,0.8780487804878049,0.8674698795180723,0.8888888888888888,81.0,2
mucosal invariant T cell,0.432,0.574468085106383,0.34615384615384615,78.0,2
naive B cell,1.0,1.0,1.0,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7609561752988048,0.7022058823529411,0.8304347826086956,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6013986013986014,0.6771653543307087,0.5408805031446541,159.0,2
CD14-positive monocyte,0.9875930521091811,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.9056603773584906,0.935064935064935,0.8780487804878049,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9578947368421052,0.9479166666666666,0.9680851063829787,376.0,3
T-helper 22 cell,0.656934306569343,0.6,0.7258064516129032,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.650887573964497,0.6358381502890174,0.6666666666666666,165.0,3
"effector CD8-positive, alpha-beta T cell",0.8414096916299559,0.7795918367346939,0.9138755980861244,209.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7219512195121951,0.7326732673267327,0.7115384615384616,104.0,3
gamma-delta T cell,0.5148514851485149,0.5591397849462365,0.47706422018348627,109.0,3
mature NK T cell,0.8181818181818182,0.96,0.7128712871287128,101.0,3
mucosal invariant T cell,0.6714285714285714,0.7833333333333333,0.5875,80.0,3
naive B cell,1.0,1.0,1.0,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.840937114673243,0.8276699029126213,0.8546365914786967,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6788321167883211,0.75,0.62,150.0,3
CD14-positive monocyte,0.9905362776025236,0.9874213836477987,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.8372093023255814,0.9473684210526315,0.75,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.9582577132486388,0.9198606271777003,1.0,264.0,4
T-helper 22 cell,0.584958217270195,0.6730769230769231,0.5172413793103449,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.5458515283842795,0.44014084507042256,0.7183908045977011,174.0,4
"effector CD8-positive, alpha-beta T cell",0.8559322033898306,0.8487394957983193,0.8632478632478633,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.7340823970037453,0.7101449275362319,0.7596899224806202,129.0,4
gamma-delta T cell,0.23214285714285715,0.34210526315789475,0.17567567567567569,74.0,4
mature NK T cell,0.8435374149659864,0.9538461538461539,0.7560975609756098,82.0,4
mucosal invariant T cell,0.5535714285714286,0.5961538461538461,0.5166666666666667,60.0,4
naive B cell,1.0,1.0,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.842948717948718,0.8117283950617284,0.8766666666666667,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.5179856115107914,0.6486486486486487,0.4311377245508982,167.0,4
CD14-positive monocyte,0.9960629921259843,0.9960629921259843,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8852459016393442,0.9,0.8709677419354839,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9611650485436893,0.9428571428571428,0.9801980198019802,202.0,5
T-helper 22 cell,0.6153846153846154,0.7521367521367521,0.5207100591715976,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.773851590106007,0.6636363636363637,0.9279661016949152,236.0,5
"effector CD8-positive, alpha-beta T cell",0.6428571428571429,0.5113636363636364,0.8653846153846154,52.0,5
"effector memory CD8-positive, alpha-beta T cell",0.49333333333333335,0.40217391304347827,0.6379310344827587,58.0,5
gamma-delta T cell,0.22900763358778625,0.5357142857142857,0.14563106796116504,103.0,5
mature NK T cell,0.9090909090909091,0.9649122807017544,0.859375,64.0,5
mucosal invariant T cell,0.6825396825396826,0.6323529411764706,0.7413793103448276,58.0,5
naive B cell,1.0,1.0,1.0,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8362989323843416,0.91796875,0.7679738562091504,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.802675585284281,0.7947019867549668,0.8108108108108109,148.0,5
